
ALGORITHM FINISHED?: False
('10110111', '75.0', 'GENERATION: 1')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10110111', '75.0', 'GENERATION: 10')
('10101011', '62.5', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('10100101', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('10100101', '50.0', 'GENERATION: 10')
('11001001', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('10100101', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('10100101', '50.0', 'GENERATION: 10')
('11001001', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('10100101', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('10100101', '50.0', 'GENERATION: 10')
('11001001', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('10100101', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('10100101', '50.0', 'GENERATION: 10')
('11001001', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('10100101', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('10100101', '50.0', 'GENERATION: 10')
('11001001', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('10100101', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('10100101', '50.0', 'GENERATION: 10')
('11001001', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('10100101', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('10100101', '50.0', 'GENERATION: 10')
('11001001', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('10100101', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('10100101', '50.0', 'GENERATION: 10')
('11001001', '50.0', 'GENERATION: 10')
('11010010', '50.0', 'GENERATION: 10')
('11001100', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('10100101', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('10100101', '50.0', 'GENERATION: 10')
('11001001', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
('01001011', '50.0', 'GENERATION: 10')
('11001010', '50.0', 'GENERATION: 10')
('01010101', '50.0', 'GENERATION: 10')
